"name","region","totalSum","theoretical","practical","development","services","workers","scientists","womenScientists","group","menScientists","theorandpract"
"ІНСТИТУТ ТЕОРЕТИЧНОЇ ФІЗИКИ ІМ. М.М. БОГОЛЮБОВА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",16187.6,15537.2,650.4,0,0,207,115,19,"природничі науки",96,16187.6
"ІНСТИТУТ РАДІОФІЗИКИ ТА ЕЛЕКТРОНІКИ ІМ. О.Я. УСИКОВА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Харьков",37008.1,26937.9,6817,3241.2,12,569,333,85,"природничі науки",248,33754.9
"ІНСТИТУТ ЕЛЕКТРОННОЇ ФІЗИКИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Закарпатье",5527.8,5527.8,0,0,0,94,65,15,"природничі науки",50,5527.8
"ІНСТИТУТ ФІЗИКИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",36070.9,32141.8,3929.1,0,0,444,315,78,"природничі науки",237,36070.9
"МІЖНАРОДНИЙ ЦЕНТР ""ІНСТИТУТ ПРИКЛАДНОЇ ОПТИКИ"" НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",1430,989,367.5,70,3.5,24,20,4,"природничі науки",16,1356.5
"УЖГОРОДСЬКИЙ НАУКОВО-ТЕХНОЛОГІЧНИЙ ЦЕНТР МАТЕРІАЛІВ ОПТИЧНИХ НОСІЇВ ІНФОРМАЦІЇ ІНСТИТУТУ ПРОБЛЕМ РЕЇСТРАЦІЇ ІНФОРМАЦІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Закарпатье",987.6,802.8,145.5,0,39.3,20,16,5,"природничі науки",11,948.3
"НАЦІОНАЛЬНИЙ НАУКОВИЙ ЦЕНТР ""ХАРКІВСЬКИЙ ФІЗИКО-ТЕХНІЧНИЙ ІНСТИТУТ""","Харьков",185436.8,141639.9,10123.3,15577.1,18096.5,2310,1049,202,"природничі науки",847,151763.2
"ТЕХНІЧНИЙ ЦЕНТР НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",9421.2,5953.4,3467.8,0,0,59,44,18,"природничі науки",26,9421.2
"ІНСТИТУТ МЕТАЛОФІЗИКИ ІМ.Г.В.КУРДЮМОВА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",34177.3,27123.8,5900.6,1152.9,0,500,300,79,"природничі науки",221,33024.4
"НАВЧАЛЬНО-НАУКОВИЙ ЦЕНТР ""ФІЗИКО-ХІМІЧНЕ МАТЕРІАЛОЗНАВСТВО"" КИІВСЬКОГО УНІВЕРСИТЕТУ ІМЕНІ ТАРАСА ШЕВЧЕНКА ТА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",683.8,341,342.8,0,0,8,7,2,"природничі науки",5,683.8
"ДЕРЖАВНА УСТАНОВА ""ВІДДІЛЕННЯ ГІДРОАКУСТИКИ ІНСТИТУТУ ГЕОФІЗИКИ ІМ. С.І.СУББОТІНА НАН УКРАЇНИ""","Одесса",4882.4,4070.6,811.8,0,0,64,31,12,"природничі науки",19,4882.4
"ФІЗИКО-ТЕХНІЧНИЙ ІНСТИТУТ НИЗЬКИХ ТЕМПЕРАТУР ІМ. Б. І. ВЄРКІНА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Харьков",34577.6,29785.2,4742.4,50,0,548,266,69,"природничі науки",197,34527.6
"ІНСТИТУТ МАГНЕТИЗМУ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ ТА МІНІСТЕРСТВА ОСВІТИ І НАУКИ УКРАЇНИ","Киев",7493.7,5933.5,1560.2,0,0,86,53,14,"природничі науки",39,7493.7
"ФІЗИКО-ТЕХНОЛОГІЧНИЙ ІНСТИТУТ МЕТАЛІВ ТА СПЛАВІВ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",26100,16430,3958,5712,0,453,312,94,"природничі науки",218,20388
"ЧЕРНІВЕЦЬКЕ ВІДДІЛЕННЯ ІНСТИТУТУ ПРОБЛЕМ МАТЕРІАЛОЗНАВСТВА ІМЕНІ І.М.ФРАНЦЕВИЧА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Черновцы",1328,644,644,40,0,29,21,3,"природничі науки",18,1288
"ІНСТИТУТ ХІМІЇ ПОВЕРХНІ ІМ. О.О.ЧУЙКА НАН УКРАЇНИ","Киев",18145.9,15489.8,2656.1,0,0,243,153,93,"природничі науки",60,18145.9
"ІНСТИТУТ ПРОБЛЕМ МАТЕМАТИЧНИХ МАШИН І СИСТЕМ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",12636.5,8183.7,2049.7,2063.9,339.2,214,136,42,"природничі науки",94,10233.4
"МІЖНАРОДНИЙ НАУКОВО-НАВЧАЛЬНИЙ ЦЕНТР ІНФОРМАЦІЙНИХ ТЕХНОЛОГІЙ ТА СИСТЕМ НАН ТА МОН УКРАЇНИ","Киев",22763.3,14658.7,5239.3,2865.3,0,356,237,98,"природничі науки",139,19898
"ЦЕНТР МАТЕМАТИЧНОГО МОДЕЛЮВАННЯ ІНСТИТУТУ ПРИКЛАДНИХ ПРОБЛЕМ МЕХАНІКИ І МАТЕМАТИКИ ІМ.Я.С. ПІДСТРИГАЧА НАН УКРАЇНИ","Львов",1867,580,1287,0,0,39,24,12,"природничі науки",12,1867
"ІНСТИТУТ ПРОБЛЕМ МОДЕЛЮВАННЯ В ЕНЕРГЕТИЦІ ІМ.Г.Ї.ПУХОВА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",7796.2,6434,1195.3,166.9,0,100,48,16,"природничі науки",32,7629.3
"ІНСТИТУТ КІБЕРНЕТИКИ ІМЕНІ В.М.ГЛУШКОВА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",63183,49802.1,12860.1,520.8,0,689,508,214,"природничі науки",294,62662.2
"ІНСТИТУТ ПРОГРАМНИХ СИСТЕМ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",9430.6,5070.3,2423,988.2,949.1,135,87,33,"природничі науки",54,7493.3
"ІНСТИТУТ ІНФОРМАТИКИ І УПРАВЛІННЯ","Харьков",138.3,0,0,138.3,0,1,1,1,"природничі науки",0,0
"ІНСТИТУТ ТЕЛЕКОМУНІКАЦІЙ І ГЛОБАЛЬНОГО ІНФОРМАЦІЙНОГО ПРОСТОРУ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",11936.3,105,11531.3,0,300,87,60,23,"природничі науки",37,11636.3
"ІНСТИТУТ ЗАГАЛЬНОЇ ТА НЕОРГАНІЧНОЇ ХІМІЇ ІМ. В.І.ВЕРНАДСЬКОГО НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",17607.5,12061.5,2934.4,0,2611.6,211,155,77,"природничі науки",78,14995.9
"ФІЗИКО-ХІМІЧНИЙ ІНСТИТУТ ІМ. О.В. БОГАТСЬКОГО НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Одесса",14027.8,12906,1121.8,0,0,170,104,59,"природничі науки",45,14027.8
"ДЕРЖАВНА НАУКОВА УСТАНОВА ""НАУКОВО-ТЕХНОЛОГІЧНИЙ КОМПЛЕКС ""ІНСТИТУТ МОНОКРИСТАЛІВ"" НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Харьков",10756.2,8176.9,59.9,2468.2,51.2,190,83,49,"природничі науки",34,8236.8
"ІНСТИТУТ ОРГАНІЧНОЇ ХІМІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",22512.4,14731.1,7781.3,0,0,249,159,51,"природничі науки",108,22512.4
"ІНСТИТУТ СОРБЦІЇ ТА ПРОБЛЕМ ЕНДОЕКОЛОГІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",10619.5,9038.2,1531.3,50,0,150,102,55,"природничі науки",47,10569.5
"ІНСТИТУТ ФІЗИКО-ОРГАНІЧНОЇ ХІМІЇ І ВУГЛЕХІМІЇ ІМ. Л.М.ЛИТВИНЕНКА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",5332.8,4710.2,622.6,0,0,58,43,20,"природничі науки",23,5332.8
"ІНСТИТУТ ХІМІЇ ВИСОКОМОЛЕКУЛЯРНИХ СПОЛУК НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",18389.3,17331.1,0,0,1058.2,239,152,98,"природничі науки",54,17331.1
"ІНСТИТУТ ФІЗИЧНОЇ ХІМІЇ ІМ. Л.В. ПИСАРЖЕВСЬКОГО НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",14787.5,12324.8,2421.7,0,41,161,82,58,"природничі науки",24,14746.5
"МІЖВІДОМЧЕ ВІДДІЛЕННЯ ЕЛЕКТРОХІМІЧНОЇ ЕНЕРГЕТИКИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",2025.4,2025.4,0,0,0,24,16,8,"природничі науки",8,2025.4
"ВІДДІЛЕННЯ ФІЗИКО-ХІМІЇ ГОРЮЧИХ КОПАЛИН ІНСТИТУТУ ФІЗИКО-ОРГАНІЧНОЇ ХІМІЇ І ВУГЛЕХІМІЇ ІМ. Л.М. ЛИТВИНЕНКА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Львов",3078.6,2790.3,288.3,0,0,49,45,30,"природничі науки",15,3078.6
"ІНСТИТУТ БІООРГАНІЧНОЇ ХІМІЇ ТА НАФТОХІМІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",24044.9,20768.3,2789.2,0,487.4,270,186,82,"природничі науки",104,23557.5
"ІНСТИТУТ БІОКОЛОЇДНОЇ ХІМІЇ ІМЕНІ Ф.Д.ОВЧАРЕНКА НАН УКРАЇНИ","Киев",4452.7,3759.6,693.1,0,0,72,56,31,"природничі науки",25,4452.7
"МІЖГАЛУЗЕВИЙ НАУКОВО-ТЕХНОЛОГІЧНИЙ ЦЕНТР ВИДОБУТКУ РУД І ПЕРЕРОБКИ РІДКІСНИХ, БЛАГОРОДНИХ ТА СУПУТНІХ МЕТАЛІВ НАН УКРАЇНИ","Киев",272.9,0,272.9,0,0,3,2,0,"природничі науки",2,272.9
"ІНСТИТУТ КОЛОЇДНОЇ ХІМІЇ ТА ХІМІЇ ВОДИ ІМ.А.В.ДУМАНСЬКОГО НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",16997.8,14277.9,2172.8,0,547.1,253,120,74,"природничі науки",46,16450.7
"ІНСТИТУТ ПРИКЛАДНИХ ПРОБЛЕМ ФІЗИКИ І БІОФІЗИКИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",2254.7,1601.1,622.2,0,31.4,58,44,19,"природничі науки",25,2223.3
"ІНСТИТУТ ФІЗІОЛОГІЇ ІМ. О.О. БОГОМОЛЬЦЯ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",29242.6,27867,1375.6,0,0,345,202,98,"природничі науки",104,29242.6
"МІЖНАРОДНИЙ ЦЕНТР МОЛЕКУЛЯРНОЇ ФІЗІОЛОГІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",1843.2,1710.3,132.9,0,0,33,15,7,"природничі науки",8,1843.2
"ІНСТИТУТ МОЛЕКУЛЯРНОЇ БІОЛОГІЇ І ГЕНЕТИКИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",38049.6,21866.7,5611.3,0,10571.6,387,314,193,"природничі науки",121,27478
"ІНСТИТУТ БІОХІМІЇ ІМ. О.В.ПАЛЛАДІНА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",25136.8,20328.8,2192.6,1432.5,1182.9,371,238,146,"природничі науки",92,22521.4
"ДОНЕЦЬКИЙ БОТАНІЧНИЙ САД НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Днепр",1253.3,1090.7,162.6,0,0,13,4,4,"природничі науки",0,1253.3
"КРИВОРІЗЬКИЙ БОТАНІЧНИЙ САД НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Днепр",3522.3,2403.2,801.5,0,317.6,71,31,23,"природничі науки",8,3204.7
"ДЕРЖАВНИЙ ДЕНДРОЛОГІЧНИЙ ПАРК ""ОЛЕКСАНДРІЯ"" НАН УКРАЇНИ","Киев. Область",5492.2,4659,550.9,0,282.3,86,21,13,"природничі науки",8,5209.9
"НАЦІОНАЛЬНИЙ ДЕНДРОЛОГІЧНИЙ ПАРК ""СОФІЇВКА"" НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Черкассы",20993,5140,15853,0,0,183,39,24,"природничі науки",15,20993
"ДЕРЖАВНИЙ ДЕНДРОЛОГІЧНИЙ ПАРК ""ТРОСТЯНЕЦЬ"" НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Чернигов",2035.9,2035.9,0,0,0,37,7,3,"природничі науки",4,2035.9
"ІНСТИТУТ БОТАНІКИ ІМ. М.Г. ХОЛОДНОГО НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",14713.3,13950.8,762.5,0,0,235,168,116,"природничі науки",52,14713.3
"НАЦІОНАЛЬНИЙ БОТАНІЧНИЙ САД ІМЕНІ М. М. ГРИШКА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",22195.8,16257.7,3678.1,2260,0,354,234,158,"природничі науки",76,19935.8
"ІНСТИТУТ МІКРОБІОЛОГІЇ І ВІРУСОЛОГІЇ ІМ. Д.К. ЗАБОЛОТНОГО НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",23498.1,19884.3,3613.8,0,0,320,176,133,"природничі науки",43,23498.1
"ІНСТИТУТ ЗООЛОГІЇ ІМ.І.І.ШМАЛЬГАУЗЕНА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",13498.6,11976.6,1245.3,0,276.7,205,145,75,"природничі науки",70,13221.9
"НАЦІОНАЛЬНИЙ НАУКОВО-ПРИРОДНИЧИЙ МУЗЕЙ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",7156,5546,920,0,690,108,47,26,"природничі науки",21,6466
"ІНСТИТУТ ФІЗІОЛОГІЇ РОСЛИН І ГЕНЕТИКИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",22448.6,17119.9,1795.8,505,3027.9,191,99,71,"природничі науки",28,18915.7
"ІНСТИТУТ ПРОБЛЕМ ПРИРОДОКОРИСТУВАННЯ ТА ЕКОЛОГІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Днепр",4916.3,4313.3,463.2,139.8,0,90,30,18,"природничі науки",12,4776.5
"ДЕРЖАВНИЙ ПРИРОДОЗНАВЧИЙ МУЗЕЙ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Львов",6823.7,2051.3,762.3,710.4,3299.7,61,39,17,"природничі науки",22,2813.6
"ІНСТИТУТ ЕКОЛОГІЇ КАРПАТ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Львов",4529.2,2987.7,533,0,1008.5,65,51,28,"природничі науки",23,3520.7
"ПІВНІЧНО-СХІДНИЙ НАУКОВИЙ ЦЕНТР НАН УКРАЇНИ І МІНОСВІТИ І НАУКИ УКРАЇНИ","Харьков",1974.8,0,1974.8,0,0,23,14,4,"природничі науки",10,1974.8
"ДЕРЖАВНА УСТАНОВА ""ІНСТИТУТ ГЕОХІМІЇ НАВКОЛИШНЬОГО СЕРЕДОВИЩА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Киев",12026.7,9488.4,2183,49,306.3,178,147,67,"природничі науки",80,11671.4
"ДЕРЖАВНА УСТАНОВА ""ІНСТИТУТ ЕВОЛЮЦІЙНОЇ ЕКОЛОГІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Киев",11156.5,9708.7,1447.8,0,0,173,79,30,"природничі науки",49,11156.5
"ДЕРЖАВНА УСТАНОВА ""ІНСТИТУТ МОРСЬКОЇ БІОЛОГІЇ НАН УКРАЇНИ""","Одесса",8139.9,6446.6,0,1693.3,0,84,52,26,"природничі науки",26,6446.6
"ХЕРСОНСЬКА ГІДРОБІОЛОГІЧНА СТАНЦІЯ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Херсон",908.8,718.4,190.4,0,0,19,10,4,"природничі науки",6,908.8
"ІНСТИТУТ ГІДРОБІОЛОГІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",14666.2,12498.9,2167.3,0,0,231,126,74,"природничі науки",52,14666.2
"ІНСТИТУТ ПРОБЛЕМ КРІОБІОЛОГІЇ І КРІОМЕДИЦИНИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Харьков",20707.5,17217.8,2676.2,0,813.5,280,169,107,"природничі науки",62,19894
"ІНСТИТУТ БІОЛОГІЇ КЛІТИНИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Львов",7197.9,5388.2,1140.2,518.9,150.6,71,55,35,"природничі науки",20,6528.4
"ДЕРЖАВНА УСТАНОВА ""ІНСТИТУТ ХАРЧОВОЇ БІОТЕХНОЛОГІЇ ТА ГЕНОМІКИ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Киев",9066.6,7005.2,2051.4,10,0,89,54,30,"природничі науки",24,9056.6
"ДЕРЖАВНА УСТАНОВА ""ВІДДІЛЕННЯ БІОТЕХНІЧНИХ ПРОБЛЕМ ДІАГНОСТИКИ ІНСТИТУТУ ПРОБЛЕМ КРІОБІОЛОГІЇ І КРІОМЕДИЦИНИ НАН УКРАЇНИ""","Киев",1541.3,1326,215.3,0,0,24,13,8,"природничі науки",5,1541.3
"ІНСТИТУТ КЛІТИННОЇ БІОЛОГІЇ ТА ГЕНЕТИЧНОЇ ІНЖЕНЕРІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",8058.6,6469.1,1236.3,0,353.2,110,61,37,"природничі науки",24,7705.4
"ІНСТИТУТ ГЕОЛОГІЧНИХ НАУК НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",22378.7,17929.8,4397.1,0,51.8,255,200,112,"природничі науки",88,22326.9
"ІНСТИТУТ ГЕОХІМІЇ, МІНЕРАЛОГІЇ ТА РУДОУТВОРЕННЯ ІМЕНІ М.П.СЕМЕНЕНКА НАН УКРАЇНИ","Киев",14027.4,11120.2,2907.2,0,0,238,157,67,"природничі науки",90,14027.4
"НАУКОВО-ІНЖЕНЕРНИЙ ЦЕНТР РАДІОГІДРОГЕОЕКОЛОГІЧНИХ ПОЛІГОННИХ ДОСЛІДЖЕНЬ ПРИ ПРЕЗИДІЇ НАН УКРАЇНИ","Киев",7894.4,885.2,7009.2,0,0,34,22,11,"природничі науки",11,7894.4
"ДЕРЖАВНА НАУКОВА УСТАНОВА ""ВІДДІЛЕННЯ МОРСЬКОЇ ГЕОЛОГІЇ ТА ОСАДОЧНОГО РУДОУТВОРЕННЯ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Киев",4486.4,4325.4,0,0,161,71,28,11,"природничі науки",17,4325.4
"ІНСТИТУТ ГЕОЛОГІЇ І ГЕОХІМІЇ ГОРЮЧИХ КОПАЛИН НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Львов",9093.8,7608.5,1485.3,0,0,222,143,89,"природничі науки",54,9093.8
"КАРПАТСЬКЕ ВІДДІЛЕННЯ ІНСТИТУТУ ГЕОФІЗИКИ ІМ.С.І.СУББОТІНА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Львов",3276,2448.6,808,0,19.4,56,42,13,"природничі науки",29,3256.6
"ВІДДІЛ СЕЙСМІЧНОСТІ КАРПАТСЬКОГО РЕГІОНУ ІНСТИТУТУ ГЕОФІЗИКИ ІМ. С.І. СУББОТІНА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Львов",4492.4,3511.5,315.8,665.1,0,86,48,22,"природничі науки",26,3827.3
"ІНСТИТУТ ГЕОФІЗИКИ ІМ. С.І.СУББОТІНА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",30178.9,24063.1,5507.6,608.2,0,346,203,100,"природничі науки",103,29570.7
"ПІВДЕННИЙ НАУКОВИЙ ЦЕНТР НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ І МІНОСВІТИ І НАУКИ УКРАЇНИ","Одесса",613.6,0,568.6,0,45,8,5,3,"природничі науки",2,568.6
"ІНСТИТУТ ГЕОГРАФІЇ НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",6125.9,5875.9,250,0,0,88,61,31,"природничі науки",30,6125.9
"ЛУГАНСЬКИЙ ПРИРОДНИЙ ЗАПОВІДНИК НАН УКРАЇНИ","Луганск",933.5,783.7,149.8,0,0,27,10,6,"природничі науки",4,933.5
"ІНСТИТУТ ЕКСПЕРИМЕНТАЛЬНОЇ ПАТОЛОГІЇ, ОНКОЛОГІЇ І РАДІОБІОЛОГІЇ ІМ.Р.Ї.КАВЕЦЬКОГО НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ","Киев",18892.2,14349.7,3621.8,916.5,4.2,247,169,110,"природничі науки",59,17971.5
"МІЖНАРОДНИЙ ЦЕНТР АСТРОНОМІЧНИХ ТА МЕДИКО-ЕКОЛОГІЧНИХ ДОСЛІДЖЕНЬ ПРИ ПРЕЗИДІЇ НАН УКРАЇНИ","Киев",5482.8,5482.8,0,0,0,34,25,11,"природничі науки",14,5482.8
"ДЕРЖАВНЕ ПІДПРИЇМСТВО ""ДОСЛІДНИЙ ЗАВОД СПЕЦЕЛЕКТРОМЕТАЛУРГІЇ ІНСТИТУТУ ЕЛЕКТРОЗВАРЮВАННЯ ІМ. Ї.О. ПАТОНА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","Киев",17938,0,0,17938,0,86,20,10,"природничі науки",10,0
